노트북,모델,정확도,정밀도,재현율,F1,AUC,Train_ROC_AUC,CV_ROC_AUC,Train-CV_gap,CV_std,과적합_판정,비고
01,XGBoost,0.8909,0.9259,0.7143,0.8065,0.9349,1.0,0.9364,0.0636,0.0248,⚠ 판단유보,
02,LogisticRegression,0.9,0.9,0.7714,0.8308,0.9547,0.9714,0.9591,0.0122,0.0273,✅ 일반화 양호,
03,SGDClassifier,0.9091,0.8571,0.8571,0.8571,0.9341,0.9624,0.9553,0.0071,0.0323,✅ 일반화 양호,
04,DecisionTree,0.8636,0.8846,0.6571,0.7541,0.8792,0.9949,0.8367,0.1582,0.0463,⚠ 과대적합,
05,RandomForest,0.9,0.9,0.7714,0.8308,0.9463,0.9982,0.9606,0.0375,0.0207,✅ 일반화 양호,
06,GradientBoosting,0.8909,0.871,0.7714,0.8182,0.9478,1.0,0.9337,0.0663,0.0479,⚠ 판단유보,
07,CatBoost,0.9,0.9,0.7714,0.8308,0.9459,,,,,계산 오류,The following error was raised: 'CatBoostClassifier' object has no attribute '__
